term_str,n,n_chars,p,i,max_pos,max_pos_group,n_pos_group,cat_pos_group,n_pos,cat_pos,stem_porter,stem_snowball,stem_lancaster
thinkobliged,1,12,1.3510774842937243e-06,19.49745815372736,VBD,VB,1,{'VB'},1,{'VBD'},thinkoblig,thinkoblig,thinkoblig
thinkreally,1,11,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},thinkreal,thinkreal,thinkr
thinks,58,6,7.836249408903601e-05,13.63947715859979,VBZ,VB,2,"{'NN', 'VB'}",2,"{'NNS', 'VBZ'}",think,think,think
thinksomething,1,14,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},thinksometh,thinksometh,thinksometh
thinkst,6,7,8.106464905762345e-06,16.912495653006207,NN,NN,2,"{'NN', 'VB'}",4,"{'NN', 'VBP', 'VBZ', 'NNS'}",thinkst,thinkst,thinkst
thinktheres,1,11,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},thinkther,thinkther,thinkth
thinkyou,1,8,1.3510774842937243e-06,19.49745815372736,VBP,VB,1,{'VB'},1,{'VBP'},thinkyou,thinkyou,thinkyou
thinned,1,7,1.3510774842937243e-06,19.49745815372736,VBN,VB,1,{'VB'},1,{'VBN'},thin,thin,thin
thinner,4,7,5.404309937174897e-06,17.49745815372736,JJR,JJ,3,"{'NN', 'JJ', 'RB'}",3,"{'NN', 'JJR', 'RB'}",thinner,thinner,thin
thinness,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thin,thin,thin
thinnest,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thinnest,thinnest,thinnest
third,28,5,3.783016956022428e-05,14.690103231669758,JJ,JJ,2,"{'NN', 'JJ'}",3,"{'NNP', 'JJ', 'NN'}",third,third,third
thirds,2,6,2.7021549685874485e-06,18.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},third,third,third
thirst,7,6,9.45754239005607e-06,16.69010323166976,NN,NN,2,"{'NN', 'VB'}",2,"{'NN', 'VB'}",thirst,thirst,thirst
thirsted,2,8,2.7021549685874485e-06,18.49745815372736,VBD,VB,1,{'VB'},1,{'VBD'},thirst,thirst,thirst
thirsty,8,7,1.0808619874349794e-05,16.49745815372736,JJ,JJ,4,"{'NN', 'RB', 'JJ', 'VB'}",4,"{'NN', 'RB', 'JJ', 'VB'}",thirsti,thirsti,thirsty
thirteen,13,8,1.7564007295818416e-05,15.79701843558627,JJ,JJ,3,"{'NN', 'JJ', 'VB'}",3,"{'NN', 'JJ', 'VBD'}",thirteen,thirteen,thirteen
thirtieth,2,9,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thirtieth,thirtieth,thirtie
thirty,45,6,6.079848679321759e-05,14.005605057397688,NN,NN,3,"{'NN', 'JJ', 'VB'}",7,"{'VBN', 'JJ', 'VBP', 'VBD', 'NN', 'VB', 'NNP'}",thirti,thirti,thirty
this,2765,4,0.0037357292440721476,8.064394388605294,DT,DT,7,"{'JJ', 'DT', 'IN', 'NN', 'VB', 'RB', 'PD'}",11,"{'JJ', 'DT', 'PDT', 'IN', 'NN', 'VBD', 'VBZ', 'VB', 'NNS', 'RB', 'NNP'}",thi,this,thi
thisa,1,5,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},thisa,thisa,this
thisalways,1,10,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},thisalway,thisalway,thisalway
thisand,1,7,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},thisand,thisand,thisand
thisbeing,1,9,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},thisb,thisb,thisb
thisdeuced,1,10,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},thisdeuc,thisdeuc,thisdeuc
thiselse,1,8,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},thisels,thisels,thisels
thishistory,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thishistori,thishistori,thish
thisi,1,5,1.3510774842937243e-06,19.49745815372736,IN,IN,1,{'IN'},1,{'IN'},thisi,thisi,this
thisin,1,6,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},thisin,thisin,thisin
thisonly,1,8,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},thisonli,thison,thison
thisthat,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thisthat,thisthat,thisth
thisthis,1,8,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},thisthi,thisthi,thisth
thistles,2,8,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",thistl,thistl,thistl
thistry,1,7,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thistri,thistri,thistry
thither,14,7,1.891508478011214e-05,15.690103231669758,NN,NN,3,"{'NN', 'IN', 'RB'}",3,"{'NN', 'IN', 'RB'}",thither,thither,thith
thithervisions,1,14,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},thithervis,thithervis,thithervid
tholer,3,6,4.053232452881173e-06,17.912495653006207,NNP,NN,1,{'NN'},1,{'NNP'},tholer,tholer,thol
tholers,1,7,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},tholer,tholer,thol
tholoway,2,8,2.7021549685874485e-06,18.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},tholoway,tholoway,tholoway
tholoways,1,9,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},tholoway,tholoway,tholoway
thomas,11,6,1.4861852327230967e-05,16.038026535090065,NNP,NN,1,{'NN'},1,{'NNP'},thoma,thoma,thoma
thomass,1,7,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},thomass,thomass,thomass
thorn,13,5,1.7564007295818416e-05,15.79701843558627,NN,NN,1,{'NN'},2,"{'NN', 'NNP'}",thorn,thorn,thorn
thorns,5,6,6.7553874214686216e-06,17.17553005884,NNS,NN,1,{'NN'},3,"{'NNP', 'NNS', 'NN'}",thorn,thorn,thorn
thorny,3,6,4.053232452881173e-06,17.912495653006207,JJ,JJ,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",thorni,thorni,thorny
thorough,21,8,2.8372627170168208e-05,15.105140730948602,JJ,JJ,3,"{'NN', 'JJ', 'IN'}",4,"{'NN', 'NNS', 'JJ', 'IN'}",thorough,thorough,thorough
thoroughbred,2,12,2.7021549685874485e-06,18.49745815372736,VB,VB,2,"{'JJ', 'VB'}",2,"{'JJ', 'VB'}",thoroughbr,thoroughbr,thoroughbr
thoroughfare,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thoroughfar,thoroughfar,thoroughf
thoroughfares,2,13,2.7021549685874485e-06,18.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},thoroughfar,thoroughfar,thoroughf
thoroughly,85,10,0.00011484158616496656,13.08806721758966,RB,RB,3,"{'NN', 'JJ', 'RB'}",3,"{'NN', 'JJ', 'RB'}",thoroughli,thorough,thorough
thoroughness,3,12,4.053232452881173e-06,17.912495653006207,VB,VB,3,"{'NN', 'JJ', 'VB'}",3,"{'NN', 'JJ', 'VB'}",thorough,thorough,thorough
thorwaldsen,1,11,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},thorwaldsen,thorwaldsen,thorwalds
those,541,5,0.0007309329190029048,10.417973369900547,DT,DT,4,"{'NN', 'JJ', 'DT', 'WD'}",6,"{'JJ', 'DT', 'WDT', 'NN', 'NNS', 'NNP'}",those,those,thos
thoth,1,5,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},thoth,thoth,tho
thou,51,4,6.890495169897993e-05,13.825032811755866,NN,NN,3,"{'NN', 'JJ', 'VB'}",6,"{'JJ', 'VBP', 'NN', 'VBZ', 'VB', 'NNP'}",thou,thou,thou
though,499,6,0.0006741876646625684,10.534562148390101,IN,IN,5,"{'JJ', 'IN', 'NN', 'VB', 'RB'}",7,"{'JJ', 'IN', 'NN', 'VBD', 'NNS', 'RB', 'NNP'}",though,though,though
thoughconfound,1,14,1.3510774842937243e-06,19.49745815372736,RP,RP,1,{'RP'},1,{'RP'},thoughconfound,thoughconfound,thoughconfound
thought,1092,7,0.0014753766128487468,9.40470101280751,VBD,VB,7,"{'JJ', 'IN', 'NN', 'CD', 'WD', 'VB', 'RB'}",12,"{'JJ', 'VBN', 'VBP', 'VBD', 'NN', 'IN', 'WDT', 'VBZ', 'CD', 'VB', 'RB', 'NNP'}",thought,thought,thought
thoughtafter,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thoughtaft,thoughtaft,thoughtaft
thoughtbut,2,10,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thoughtbut,thoughtbut,thoughtbut
thoughtful,9,10,1.2159697358643518e-05,16.32753315228505,JJ,JJ,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",thought,thought,thought
thoughtfully,1,12,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},thought,thought,thought
thoughtfulness,2,14,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thought,thought,thought
thoughtit,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thoughtit,thoughtit,thoughtit
thoughtless,6,11,8.106464905762345e-06,16.912495653006207,NN,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",thoughtless,thoughtless,thoughtless
thoughtlessly,2,13,2.7021549685874485e-06,18.49745815372736,VBD,VB,2,"{'RB', 'VB'}",2,"{'VBD', 'RB'}",thoughtlessli,thoughtless,thoughtless
thoughtlessness,3,15,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},1,{'NN'},thoughtless,thoughtless,thoughtless
thoughts,182,8,0.0002458961021414578,11.989663513528667,NNS,NN,4,"{'NN', 'JJ', 'IN', 'VB'}",6,"{'JJ', 'VBP', 'IN', 'NN', 'VB', 'NNS'}",thought,thought,thought
thoughtsit,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thoughtsit,thoughtsit,thoughtsit
thoughtsomething,1,16,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},thoughtsometh,thoughtsometh,thoughtsometh
thoughtst,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thoughtst,thoughtst,thoughtst
thoughtswas,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thoughtswa,thoughtswa,thoughtswa
thoughtthats,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thoughtthat,thoughtthat,thoughtth
thoughtthe,2,10,2.7021549685874485e-06,18.49745815372736,VBP,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VBP'}",thoughtth,thoughtth,thoughtth
thoughtyet,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thoughtyet,thoughtyet,thoughtyet
thoughwhat,1,10,1.3510774842937243e-06,19.49745815372736,IN,IN,1,{'IN'},1,{'IN'},thoughwhat,thoughwhat,thoughwh
thousand,39,8,5.2692021887455244e-05,14.212055934865115,CD,CD,4,"{'NN', 'JJ', 'CD', 'VB'}",5,"{'JJ', 'VBP', 'NN', 'CD', 'NNS'}",thousand,thousand,thousand
thousands,3,9,4.053232452881173e-06,17.912495653006207,NNS,NN,1,{'NN'},1,{'NNS'},thousand,thousand,thousand
thouthou,1,8,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},thouthou,thouthou,thouthou
thralls,1,7,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thrall,thrall,thralls
thrash,2,6,2.7021549685874485e-06,18.49745815372736,VB,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VB'}",thrash,thrash,thrash
thrashed,3,8,4.053232452881173e-06,17.912495653006207,VBD,VB,1,{'VB'},1,{'VBD'},thrash,thrash,thrashed
thrashing,2,9,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thrash,thrash,thrashing
thrashingif,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thrashingif,thrashingif,thrashingif
thread,10,6,1.3510774842937243e-05,16.17553005884,NN,NN,2,"{'NN', 'VB'}",3,"{'NN', 'VBP', 'VB'}",thread,thread,thread
threadbare,5,10,6.7553874214686216e-06,17.17553005884,NN,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",threadbar,threadbar,threadbare
threading,1,9,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},thread,thread,threading
threadlike,1,10,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},threadlik,threadlik,threadlike
threads,9,7,1.2159697358643518e-05,16.32753315228505,NNS,NN,1,{'NN'},2,"{'NN', 'NNS'}",thread,thread,threads
threat,8,6,1.0808619874349794e-05,16.49745815372736,NN,NN,1,{'NN'},1,{'NN'},threat,threat,threat
threaten,3,8,4.053232452881173e-06,17.912495653006207,VB,VB,1,{'VB'},2,"{'VBP', 'VB'}",threaten,threaten,threaten
threatened,15,10,2.0266162264405863e-05,15.590567558118844,VBN,VB,3,"{'NN', 'JJ', 'VB'}",4,"{'NN', 'JJ', 'VBN', 'VBD'}",threaten,threaten,threatened
threatenin,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},threatenin,threatenin,threatenin
threatening,19,11,2.567047220158076e-05,15.249530640283778,VBG,VB,3,"{'NN', 'JJ', 'VB'}",3,"{'NN', 'JJ', 'VBG'}",threaten,threaten,threatening
threatenings,1,12,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},threaten,threaten,threatenings
threatens,3,9,4.053232452881173e-06,17.912495653006207,VBZ,VB,2,"{'IN', 'VB'}",2,"{'VBZ', 'IN'}",threaten,threaten,threatens
threats,2,7,2.7021549685874485e-06,18.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},threat,threat,threats
three,254,5,0.000343173681010606,11.508773466955196,CD,CD,4,"{'NN', 'JJ', 'CD', 'VB'}",7,"{'JJ', 'VBP', 'NN', 'CD', 'VB', 'NNS', 'NNP'}",three,three,three
threefolda,1,10,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},threefolda,threefolda,threefolda
thresher,1,8,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},thresher,thresher,thresher
threshing,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thresh,thresh,threshing
threshold,2,9,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},threshold,threshold,threshold
threw,98,5,0.00013240559346078498,12.882748309612154,VBD,VB,3,"{'NN', 'JJ', 'VB'}",4,"{'VB', 'JJ', 'NN', 'VBD'}",threw,threw,threw
thrice,1,6,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thrice,thrice,thrice
thrift,3,6,4.053232452881173e-06,17.912495653006207,NN,NN,2,"{'NN', 'VB'}",2,"{'NN', 'VBD'}",thrift,thrift,thrift
thriftily,1,9,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},thriftili,thriftili,thriftily
thrifty,1,7,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thrifti,thrifti,thrifty
thrill,13,6,1.7564007295818416e-05,15.79701843558627,NN,NN,2,"{'NN', 'VB'}",2,"{'NN', 'VB'}",thrill,thrill,thrill
thrilled,2,8,2.7021549685874485e-06,18.49745815372736,VBN,VB,1,{'VB'},1,{'VBN'},thrill,thrill,thrilled
thrilling,5,9,6.7553874214686216e-06,17.17553005884,VBG,VB,1,{'VB'},1,{'VBG'},thrill,thrill,thrilling
thrills,3,7,4.053232452881173e-06,17.912495653006207,NNS,NN,1,{'NN'},1,{'NNS'},thrill,thrill,thrills
thrive,5,6,6.7553874214686216e-06,17.17553005884,JJ,JJ,2,"{'JJ', 'VB'}",3,"{'JJ', 'VBP', 'VB'}",thrive,thrive,thrive
thrived,1,7,1.3510774842937243e-06,19.49745815372736,VBD,VB,1,{'VB'},1,{'VBD'},thrive,thrive,thrived
thriving,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thrive,thrive,thriving
thrivst,1,7,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thrivst,thrivst,thrivst
throat,15,6,2.0266162264405863e-05,15.590567558118844,NN,NN,1,{'NN'},1,{'NN'},throat,throat,throat
throated,2,8,2.7021549685874485e-06,18.49745815372736,VBD,VB,1,{'VB'},2,"{'VBN', 'VBD'}",throat,throat,throated
throats,1,7,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},throat,throat,throats
throb,1,5,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},throb,throb,throb
throbbing,5,9,6.7553874214686216e-06,17.17553005884,NN,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",throb,throb,throbbing
throbs,1,6,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},throb,throb,throbs
throes,1,6,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},throe,throe,throes
throne,5,6,6.7553874214686216e-06,17.17553005884,NN,NN,1,{'NN'},1,{'NN'},throne,throne,throne
throned,1,7,1.3510774842937243e-06,19.49745815372736,VBD,VB,1,{'VB'},1,{'VBD'},throne,throne,throned
thrones,1,7,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},throne,throne,thrones
throng,3,6,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},1,{'NN'},throng,throng,throng
throt,1,5,1.3510774842937243e-06,19.49745815372736,VBP,VB,1,{'VB'},1,{'VBP'},throt,throt,throt
throttle,1,8,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},throttl,throttl,throttle
throttled,1,9,1.3510774842937243e-06,19.49745815372736,VBN,VB,1,{'VB'},1,{'VBN'},throttl,throttl,throttled
throttling,1,10,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},throttl,throttl,throttling
through,420,7,0.0005674525434033642,10.78321263606124,IN,IN,6,"{'JJ', 'IN', 'NN', 'VB', 'RB', 'RP'}",7,"{'JJ', 'JJR', 'IN', 'NN', 'VB', 'RB', 'RP'}",through,through,through
throughout,13,10,1.7564007295818416e-05,15.79701843558627,IN,IN,1,{'IN'},1,{'IN'},throughout,throughout,throughout
throve,1,6,1.3510774842937243e-06,19.49745815372736,VBZ,VB,1,{'VB'},1,{'VBZ'},throve,throve,throve
throw,63,5,8.511788151050462e-05,13.520178230227446,VB,VB,2,"{'NN', 'VB'}",3,"{'NN', 'VBP', 'VB'}",throw,throw,throw
throwed,1,7,1.3510774842937243e-06,19.49745815372736,VBN,VB,1,{'VB'},1,{'VBN'},throw,throw,throwed
throwing,59,8,7.971357157332974e-05,13.61481510436552,VBG,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VBG'}",throw,throw,throwing
thrown,71,6,9.592650138485443e-05,13.34771103422268,VBN,VB,5,"{'JJ', 'IN', 'NN', 'VB', 'RP'}",6,"{'JJ', 'VBN', 'IN', 'NN', 'VB', 'RP'}",thrown,thrown,thrown
throws,6,6,8.106464905762345e-06,16.912495653006207,VBZ,VB,1,{'VB'},1,{'VBZ'},throw,throw,throws
thrums,1,6,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},thrum,thrum,thrums
thrust,59,6,7.971357157332974e-05,13.61481510436552,NN,VB,4,"{'NN', 'RB', 'JJ', 'VB'}",8,"{'VBN', 'JJ', 'VBP', 'VBD', 'NN', 'VBZ', 'VB', 'RB'}",thrust,thrust,thrust
thrusting,17,9,2.2968317232993314e-05,15.409995312477022,VBG,VB,1,{'VB'},1,{'VBG'},thrust,thrust,thrusting
thrustthe,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thrustth,thrustth,thrustthe
thud,1,4,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thud,thud,thud
thumb,19,5,2.567047220158076e-05,15.249530640283778,NN,NN,1,{'NN'},3,"{'NN', 'NNS', 'NNP'}",thumb,thumb,thumb
thumbedthe,1,10,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},thumbedth,thumbedth,thumbedth
thumbnail,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thumbnail,thumbnail,thumbnail
thumbs,5,6,6.7553874214686216e-06,17.17553005884,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",thumb,thumb,thumb
thumbwhats,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thumbwhat,thumbwhat,thumbwh
thumping,4,8,5.404309937174897e-06,17.49745815372736,VBG,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VBG'}",thump,thump,thump
thunder,14,7,1.891508478011214e-05,15.690103231669758,NN,NN,2,"{'NN', 'VB'}",2,"{'NN', 'VB'}",thunder,thunder,thund
thundered,2,9,2.7021549685874485e-06,18.49745815372736,VBD,VB,1,{'VB'},2,"{'VBN', 'VBD'}",thunder,thunder,thund
thunderin,1,9,1.3510774842937243e-06,19.49745815372736,VBP,VB,1,{'VB'},1,{'VBP'},thunderin,thunderin,thunderin
thundering,4,10,5.404309937174897e-06,17.49745815372736,VBG,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VBG'}",thunder,thunder,thund
thurle,4,6,5.404309937174897e-06,17.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},thurl,thurl,thurl
thurles,2,7,2.7021549685874485e-06,18.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},thurl,thurl,thurl
thursday,14,8,1.891508478011214e-05,15.690103231669758,NNP,NN,1,{'NN'},2,"{'NNP', 'NN'}",thursday,thursday,thursday
thus,58,4,7.836249408903601e-05,13.63947715859979,RB,RB,3,"{'NN', 'VB', 'RB'}",5,"{'VBD', 'NN', 'VB', 'RB', 'NNP'}",thu,thus,thu
thwacking,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thwack,thwack,thwacking
thwart,3,6,4.053232452881173e-06,17.912495653006207,VB,VB,1,{'VB'},2,"{'VBP', 'VB'}",thwart,thwart,thwart
thwarted,4,8,5.404309937174897e-06,17.49745815372736,VBD,VB,2,"{'JJ', 'VB'}",3,"{'VBN', 'JJ', 'VBD'}",thwart,thwart,thwarted
thwarting,2,9,2.7021549685874485e-06,18.49745815372736,NN,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VBG'}",thwart,thwart,thwarting
thwartings,1,10,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},thwart,thwart,thwartings
thy,144,3,0.00019455515773829628,12.327533152285051,JJ,JJ,4,"{'NN', 'RB', 'JJ', 'VB'}",6,"{'JJ', 'NN', 'VBZ', 'VB', 'RB', 'NNP'}",thi,thi,thy
thyme,1,5,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},thyme,thyme,thym
thyself,10,7,1.3510774842937243e-05,16.17553005884,NN,NN,3,"{'NN', 'PR', 'VB'}",4,"{'NN', 'NNS', 'VB', 'PRP'}",thyself,thyself,thyself
thysen,5,6,6.7553874214686216e-06,17.17553005884,NN,NN,3,"{'NN', 'JJ', 'IN'}",3,"{'NN', 'JJ', 'IN'}",thysen,thysen,thys
ticed,3,5,4.053232452881173e-06,17.912495653006207,VBD,VB,1,{'VB'},3,"{'VBD', 'VBN', 'VB'}",tice,tice,tic
tick,2,4,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},tick,tick,tick
ticked,1,6,1.3510774842937243e-06,19.49745815372736,VBD,VB,1,{'VB'},1,{'VBD'},tick,tick,tick
ticket,1,6,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},ticket,ticket,ticket
ticking,5,7,6.7553874214686216e-06,17.17553005884,NN,NN,1,{'NN'},1,{'NN'},tick,tick,tick
tickled,1,7,1.3510774842937243e-06,19.49745815372736,VBD,VB,1,{'VB'},1,{'VBD'},tickl,tickl,tickl
tickling,5,8,6.7553874214686216e-06,17.17553005884,VBG,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VBG'}",tickl,tickl,tickl
ticklish,2,8,2.7021549685874485e-06,18.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},ticklish,ticklish,tickl
tid,1,3,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},tid,tid,tid
tidal,1,5,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},tidal,tidal,tid
tide,18,4,2.4319394717287036e-05,15.327533152285051,NN,NN,3,"{'NN', 'JJ', 'IN'}",4,"{'NN', 'JJ', 'NNP', 'IN'}",tide,tide,tid
tides,1,5,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},tide,tide,tid
tidings,7,7,9.45754239005607e-06,16.69010323166976,NNS,NN,1,{'NN'},1,{'NNS'},tide,tide,tid
tidy,6,4,8.106464905762345e-06,16.912495653006207,NN,NN,3,"{'NN', 'JJ', 'RB'}",3,"{'NN', 'JJ', 'RB'}",tidi,tidi,tidy
tie,17,3,2.2968317232993314e-05,15.409995312477022,NN,NN,3,"{'NN', 'IN', 'VB'}",3,"{'NN', 'VBP', 'IN'}",tie,tie,tie
tied,17,4,2.2968317232993314e-05,15.409995312477022,VBN,VB,2,"{'NN', 'VB'}",3,"{'NN', 'VBN', 'VBD'}",tie,tie,tied
tiedyoure,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},tiedyour,tiedyour,tiedyo
tier,1,4,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},tier,tier,tier
ties,18,4,2.4319394717287036e-05,15.327533152285051,NNS,NN,2,"{'NN', 'VB'}",3,"{'NN', 'NNS', 'VBZ'}",tie,tie,tie
tiesnot,1,7,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},tiesnot,tiesnot,tiesnot
tiestoward,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},tiestoward,tiestoward,tiestoward
tiff,1,4,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},tiff,tiff,tiff
tiger,2,5,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},tiger,tiger,tig
